time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
1942-09-01,24.03666666666667,8.436666666666666,0.45346666666666663,25.646666666666665,85.93333333333334,37027.44733333333,79.76666666666667,11.333333333333334
1942-10-01,23.951612903225808,9.741935483870968,0.48512903225806453,25.56451612903226,87.12903225806451,36502.903225806454,84.09677419354838,11.064516129032258
1942-11-01,24.153333333333332,3.0866666666666664,0.4227666666666667,25.970000000000002,82.73333333333333,41482.15866666667,64.36666666666666,7.1
1942-12-01,24.23225806451613,4.758064516129032,0.41254838709677416,25.961290322580645,81.12903225806451,41739.06548387097,69.48387096774194,7.225806451612903
1943-01-01,23.719354838709677,3.458064516129032,0.4313225806451613,25.461290322580645,83.83870967741936,41342.403225806454,65.06451612903226,10.64516129032258
1943-02-01,23.417857142857144,8.517857142857142,0.4587142857142857,24.682142857142857,86.82142857142857,26312.233571428573,96.07142857142857,15.928571428571429
1943-03-01,23.345161290322583,6.209677419354839,0.47938709677419356,24.89032258064516,86.96774193548387,36751.122903225805,81.0,10.225806451612904
1943-04-01,23.683333333333334,3.0966666666666667,0.4169333333333333,25.396666666666665,84.93333333333334,41017.219000000005,55.46666666666667,7.333333333333333
1943-05-01,24.306451612903224,2.274193548387097,0.3849354838709677,25.787096774193547,82.3225806451613,40554.731290322576,50.41935483870968,6.903225806451613
1943-06-01,24.69,2.2066666666666666,0.37703333333333333,26.18,80.7,40295.422,59.13333333333333,6.4
1943-07-01,24.39032258064516,2.8161290322580643,0.3869677419354839,25.85483870967742,78.06451612903226,41187.7235483871,47.225806451612904,5.935483870967742
1943-08-01,24.448387096774194,4.725806451612903,0.41603225806451616,26.0258064516129,80.0,38645.46548387097,61.903225806451616,9.580645161290322
1943-09-01,24.34333333333333,10.643333333333334,0.43846666666666667,26.203333333333333,81.46666666666667,36558.61,77.66666666666667,10.9
1943-10-01,23.774193548387096,12.716129032258063,0.4732258064516129,25.361290322580647,87.03225806451613,32553.653870967744,83.93548387096774,11.64516129032258
1943-11-01,24.32,7.056666666666667,0.4653,26.08,86.63333333333334,38176.91966666667,84.1,9.8
1943-12-01,24.070967741935483,3.670967741935484,0.44993548387096777,25.81935483870968,84.80645161290323,41231.06838709677,62.225806451612904,7.67741935483871
1944-01-01,23.66774193548387,10.358064516129033,0.48990322580645157,25.225806451612904,88.25806451612904,34613.53,88.54838709677419,13.096774193548388
1944-02-01,23.055172413793105,11.027586206896553,0.49806896551724134,24.162068965517243,89.72413793103448,21459.94448275862,97.55172413793103,16.655172413793103
1944-03-01,23.519354838709678,7.606451612903226,0.48174193548387095,24.967741935483872,87.70967741935483,35036.859032258064,87.70967741935483,10.35483870967742
1944-04-01,23.92,7.946666666666667,0.4892,25.35666666666667,88.33333333333333,35345.435333333335,87.36666666666666,10.966666666666667
1944-05-01,24.18064516129032,4.0612903225806445,0.4678709677419355,25.567741935483873,87.25806451612904,38778.54064516129,63.45161290322581,9.35483870967742
1944-06-01,24.043333333333333,3.37,0.3871333333333334,25.336666666666666,83.36666666666666,39202.997,52.46666666666667,5.533333333333333
1944-07-01,24.074193548387097,2.161290322580645,0.4130645161290322,25.34193548387097,84.38709677419355,39323.39258064516,70.19354838709677,6.161290322580645
1944-08-01,25.32903225806452,0.8258064516129032,0.3055806451612903,27.04516129032258,74.70967741935483,41967.25935483871,59.12903225806452,4.935483870967742
1944-09-01,24.816666666666666,7.8,0.42186666666666667,26.5,79.93333333333334,39498.912333333334,80.2,8.833333333333334
1944-10-01,24.583870967741937,7.180645161290323,0.4487741935483871,26.13225806451613,83.25806451612904,38505.481612903226,79.51612903225806,10.612903225806452
1944-11-01,24.14333333333333,8.03,0.4817,25.87,87.23333333333333,37342.00066666667,89.7,10.133333333333333
1944-12-01,23.932258064516127,7.229032258064516,0.458741935483871,25.23548387096774,84.80645161290323,34827.59483870967,86.87096774193549,8.225806451612904
1945-01-01,23.858064516129033,8.906451612903227,0.4863870967741935,25.14516129032258,87.38709677419355,27534.850967741935,95.2258064516129,13.096774193548388
1945-02-01,24.071428571428573,9.674999999999999,0.4933571428571429,25.442857142857143,87.78571428571429,33327.938571428575,93.25,11.142857142857142
1945-03-01,23.651612903225807,11.154838709677419,0.4936451612903226,24.53548387096774,88.29032258064517,23171.171935483868,94.83870967741936,15.612903225806452
1945-04-01,23.826666666666664,5.486666666666666,0.45886666666666664,25.396666666666665,86.56666666666666,38458.41766666667,80.96666666666667,8.3
1945-05-01,23.638709677419353,6.970967741935484,0.47258064516129034,25.112903225806452,88.87096774193549,33486.78064516129,80.83870967741936,9.387096774193548
1945-06-01,24.15,2.6133333333333337,0.4214,25.293333333333333,84.76666666666667,38041.261000000006,73.2,6.733333333333333
1945-07-01,24.15806451612903,2.9322580645161294,0.3849354838709677,25.5258064516129,83.12903225806451,40112.558387096775,58.61290322580645,7.354838709677419
1945-08-01,24.106451612903225,5.809677419354839,0.44822580645161286,25.493548387096773,84.3225806451613,39861.41709677419,62.096774193548384,7.709677419354839
1945-09-01,24.876666666666665,3.52,0.36466666666666664,26.37,75.3,40917.532,80.16666666666667,4.333333333333333
1945-10-01,24.635483870967743,7.280645161290322,0.43793548387096776,26.258064516129032,81.35483870967742,38912.86225806452,78.7741935483871,7.064516129032258
1945-11-01,24.196666666666665,8.906666666666666,0.4766666666666667,25.959999999999997,86.1,38124.329000000005,82.66666666666667,10.466666666666667
1945-12-01,23.874193548387098,7.087096774193548,0.47274193548387095,25.44193548387097,85.90322580645162,35649.38064516129,88.38709677419355,10.483870967741936
1946-01-01,23.53548387096774,11.029032258064515,0.494258064516129,24.570967741935487,88.70967741935483,23015.886774193546,96.96774193548387,15.064516129032258
1946-02-01,23.785714285714285,6.007142857142857,0.47682142857142856,24.900000000000002,85.0,33869.54535714286,86.39285714285714,10.285714285714286
1946-03-01,23.990322580645163,9.35483870967742,0.48438709677419356,25.40967741935484,88.64516129032258,30867.475483870967,89.2258064516129,12.096774193548388
1946-04-01,24.21333333333333,5.836666666666667,0.4729,25.816666666666666,86.9,39281.56733333333,69.03333333333333,10.4
1946-05-01,24.051612903225806,3.706451612903226,0.44896774193548383,25.429032258064513,84.90322580645162,38770.229999999996,67.41935483870968,6.451612903225806
1946-06-01,24.436666666666667,1.6333333333333333,0.35816666666666663,25.779999999999998,79.76666666666667,40613.37633333333,52.166666666666664,5.7
1946-07-01,24.858064516129033,1.2516129032258063,0.3224516129032258,26.448387096774194,74.58064516129032,41463.29677419355,47.58064516129032,5.967741935483871
1946-08-01,25.370967741935484,2.270967741935484,0.31622580645161286,27.374193548387098,71.41935483870968,41633.53483870968,67.87096774193549,5.387096774193548
1946-09-01,24.923333333333336,4.35,0.4023333333333333,26.94333333333333,78.93333333333334,40624.52766666667,72.16666666666667,9.0
1946-10-01,25.387096774193548,3.929032258064516,0.40399999999999997,27.39032258064516,76.61290322580645,40699.68032258065,71.80645161290323,9.516129032258064
1946-11-01,24.723333333333336,7.59,0.4367,26.783333333333335,82.43333333333334,38681.134333333335,72.83333333333333,9.533333333333333
1946-12-01,24.6,5.190322580645161,0.4703225806451613,26.274193548387096,84.58064516129032,40209.51193548387,80.2258064516129,8.32258064516129
1947-01-01,24.509677419354837,7.945161290322581,0.4706774193548387,26.216129032258067,85.70967741935483,38873.0670967742,79.74193548387096,10.451612903225806
1947-02-01,24.47142857142857,5.278571428571429,0.4663214285714286,25.792857142857144,85.75,36120.71857142857,93.82142857142857,8.785714285714286
1947-03-01,24.64516129032258,6.164516129032258,0.4696774193548387,26.16774193548387,85.2258064516129,39017.64419354839,81.2258064516129,9.612903225806452
1947-04-01,24.63,7.836666666666667,0.4793333333333333,26.32,87.3,38257.69066666667,75.2,11.6
1947-05-01,25.15806451612903,1.8225806451612903,0.3947741935483871,26.406451612903226,82.45161290322581,40596.02516129032,66.80645161290323,7.451612903225806
1947-06-01,25.3,1.2633333333333332,0.3456,26.696666666666665,78.8,40755.12866666667,65.66666666666667,5.833333333333333
1947-07-01,24.80322580645161,4.051612903225807,0.389741935483871,26.24516129032258,80.19354838709677,40469.319354838706,61.0,8.387096774193548
1947-08-01,24.383870967741935,8.55483870967742,0.4758387096774193,25.86774193548387,86.38709677419355,37429.515806451614,81.35483870967742,12.064516129032258
1947-09-01,24.163333333333334,10.846666666666666,0.47733333333333333,25.73,85.33333333333333,36989.46633333333,74.9,11.466666666666667
1947-10-01,24.39032258064516,6.948387096774193,0.464,25.970967741935485,85.41935483870968,38243.9935483871,81.0,11.03225806451613
1947-11-01,24.490000000000002,7.876666666666667,0.489,26.220000000000002,87.33333333333333,39162.988999999994,81.4,11.766666666666667
1947-12-01,23.848387096774193,10.06774193548387,0.4926129032258065,25.506451612903227,87.80645161290323,34440.72612903226,91.64516129032258,11.774193548387096
1948-01-01,24.048387096774192,2.903225806451613,0.4268387096774193,25.751612903225805,83.74193548387096,40592.845483870966,64.29032258064517,7.161290322580645
1948-02-01,24.26206896551724,4.862068965517241,0.45655172413793105,25.903448275862072,85.75862068965517,39919.79379310345,83.3103448275862,9.551724137931034
1948-03-01,25.161290322580644,2.7,0.37861290322580643,27.041935483870965,80.03225806451613,41643.43838709678,60.774193548387096,6.903225806451613
1948-04-01,25.013333333333332,3.85,0.4202,26.75,83.83333333333333,39700.352666666666,65.3,9.433333333333334
1948-05-01,24.716129032258067,4.748387096774193,0.45238709677419353,26.093548387096774,86.25806451612904,38685.46161290323,63.67741935483871,8.290322580645162
1948-06-01,25.516666666666666,2.066666666666667,0.3531666666666667,26.836666666666666,77.93333333333334,40636.397666666664,57.56666666666667,5.0
1948-07-01,25.187096774193545,2.883870967741936,0.36112903225806453,26.822580645161292,78.48387096774194,40489.21516129032,57.61290322580645,8.258064516129032
1948-08-01,24.996774193548386,3.9806451612903224,0.40283870967741936,26.361290322580647,78.64516129032258,40281.65677419355,70.90322580645162,9.741935483870968
1948-09-01,25.923333333333336,2.033333333333333,0.3499666666666667,27.676666666666666,72.33333333333333,41703.91300000001,68.76666666666667,6.4
1948-10-01,26.387096774193548,3.7451612903225806,0.35329032258064513,28.570967741935487,71.51612903225806,41206.8970967742,53.096774193548384,6.451612903225806
1948-11-01,25.05,6.1066666666666665,0.4303,26.953333333333333,80.56666666666666,39819.09066666666,65.0,10.266666666666667
1948-12-01,25.048387096774192,5.138709677419355,0.3971935483870968,27.061290322580643,79.3225806451613,41089.852258064515,63.70967741935484,8.161290322580646
1949-01-01,23.799999999999997,6.358064516129032,0.46906451612903227,25.364516129032257,84.83870967741936,35543.97,84.87096774193549,12.67741935483871
1949-02-01,24.464285714285715,4.046428571428572,0.41250000000000003,26.24285714285714,81.64285714285714,40555.09142857143,85.46428571428571,10.321428571428571
1949-03-01,24.72258064516129,2.2193548387096773,0.3764516129032258,26.66774193548387,76.80645161290323,41605.31032258065,60.38709677419355,4.967741935483871
1949-04-01,25.396666666666665,2.73,0.3671666666666667,27.35666666666667,75.8,39463.23133333333,62.266666666666666,5.033333333333333
1949-05-01,24.993548387096773,6.241935483870968,0.4228387096774194,26.55806451612903,83.74193548387096,38811.394838709675,64.0,8.516129032258064
1949-06-01,24.883333333333333,3.1766666666666667,0.4093333333333333,26.523333333333333,79.6,39198.42633333334,71.0,5.3
1949-07-01,24.816129032258065,1.6548387096774193,0.366,26.41290322580645,75.35483870967742,40936.33419354839,56.83870967741935,4.967741935483871
1949-08-01,25.080645161290324,3.9709677419354836,0.373,27.016129032258064,76.25806451612904,41137.804193548385,61.38709677419355,6.451612903225806
1949-09-01,25.296666666666667,3.56,0.38630000000000003,27.14333333333333,75.06666666666666,40060.41166666667,73.06666666666666,7.0
1949-10-01,25.135483870967743,4.958064516129032,0.431,26.919354838709676,80.29032258064517,37589.191612903225,81.83870967741936,6.741935483870968
1949-11-01,25.553333333333335,4.569999999999999,0.39303333333333335,27.7,74.56666666666666,39763.708333333336,79.73333333333333,6.066666666666666
1949-12-01,24.98709677419355,2.435483870967742,0.38290322580645164,26.793548387096774,76.25806451612904,40428.13387096774,86.25806451612904,5.032258064516129
1950-01-01,23.638709677419353,6.964516129032258,0.4805483870967742,24.858064516129033,88.93548387096774,32890.98741935484,93.54838709677419,12.838709677419354
1950-02-01,23.63214285714286,8.60357142857143,0.48032142857142857,24.832142857142856,90.35714285714286,28109.53107142857,94.92857142857143,14.142857142857142
1950-03-01,24.583870967741937,7.251612903225807,0.4758709677419355,26.1,88.70967741935483,38046.71032258064,76.45161290322581,7.870967741935484
1950-04-01,24.403333333333332,6.069999999999999,0.4689333333333333,25.716666666666665,89.23333333333333,36832.564,74.13333333333334,8.8
1950-05-01,24.258064516129032,7.029032258064516,0.47919354838709677,25.648387096774194,90.19354838709677,35723.551935483876,77.38709677419355,9.935483870967742
1950-06-01,24.326666666666664,3.216666666666667,0.4719333333333333,25.426666666666666,88.9,39026.422666666665,70.13333333333334,7.8
1950-07-01,23.783870967741933,1.0903225806451613,0.448,24.79032258064516,85.03225806451613,39445.21806451613,54.96774193548387,4.451612903225806
1950-08-01,24.02258064516129,4.987096774193549,0.4272903225806452,25.125806451612902,83.70967741935483,40094.04064516129,64.38709677419355,9.96774193548387
1950-09-01,24.613333333333333,4.473333333333333,0.45066666666666666,25.846666666666668,84.7,40345.594333333334,71.16666666666667,9.0
1950-10-01,24.351612903225806,7.5,0.47261290322580646,26.0,88.0,36928.72258064516,81.83870967741936,10.483870967741936
1950-11-01,24.27,5.833333333333333,0.46076666666666666,25.6,86.43333333333334,34175.258,92.76666666666667,6.366666666666666
1950-12-01,24.032258064516128,6.396774193548388,0.4650967741935484,25.519354838709678,87.35483870967742,33831.27387096774,88.58064516129032,9.096774193548388
1951-01-01,23.65806451612903,7.612903225806452,0.4793225806451613,25.241935483870968,90.29032258064517,30793.240967741935,89.48387096774194,12.451612903225806
1951-02-01,23.792857142857144,7.389285714285714,0.46989285714285717,25.010714285714283,88.21428571428571,33140.345714285715,95.21428571428571,12.071428571428571
1951-03-01,24.203225806451613,6.925806451612903,0.4760967741935484,25.66774193548387,89.0,38603.907419354844,76.45161290322581,11.161290322580646
1951-04-01,24.633333333333333,5.74,0.47286666666666666,26.14333333333333,87.26666666666667,38185.672,69.33333333333333,9.0
1951-05-01,24.387096774193548,2.825806451612903,0.4631290322580645,25.62258064516129,88.09677419354838,39690.36838709677,63.16129032258065,7.419354838709677
1951-06-01,24.23,3.6566666666666667,0.4530666666666667,25.383333333333333,87.76666666666667,38059.983,64.4,7.933333333333334
1951-07-01,24.067741935483873,1.5548387096774194,0.42874193548387096,25.112903225806452,84.41935483870968,40967.86677419354,57.83870967741935,6.0
1951-08-01,24.893548387096775,2.9000000000000004,0.40245161290322584,26.0258064516129,81.58064516129032,41632.57032258064,57.87096774193548,9.225806451612904
1951-09-01,25.633333333333333,3.8333333333333335,0.3811333333333333,26.9,78.2,40910.172,67.36666666666666,8.5
1951-10-01,25.37741935483871,3.129032258064516,0.43070967741935484,26.654838709677417,80.6774193548387,41940.430645161294,58.193548387096776,7.709677419354839
1951-11-01,25.626666666666665,5.03,0.4474,27.013333333333332,82.23333333333333,40325.76233333333,69.93333333333334,7.7
1951-12-01,24.596774193548388,14.13225806451613,0.4704516129032258,26.36774193548387,88.06451612903226,30921.51741935484,91.83870967741936,14.870967741935484
1952-01-01,24.261290322580646,15.509677419354839,0.47238709677419355,25.74516129032258,89.70967741935483,30371.457419354836,95.83870967741936,16.129032258064516
1952-02-01,24.106896551724137,9.700000000000001,0.47758620689655173,25.220689655172414,89.82758620689656,29557.21344827586,92.65517241379311,14.344827586206897
1952-03-01,24.27741935483871,9.774193548387096,0.4756774193548387,25.825806451612905,91.09677419354838,36933.4635483871,81.58064516129032,11.258064516129032
1952-04-01,24.38,7.83,0.4720333333333333,25.60666666666667,89.16666666666667,37485.358,77.06666666666666,8.633333333333333
1952-05-01,24.432258064516127,4.838709677419355,0.47183870967741937,25.729032258064517,91.03225806451613,38557.98387096774,72.29032258064517,9.03225806451613
1952-06-01,24.38,2.2866666666666666,0.4356333333333333,25.490000000000002,86.23333333333333,39769.948333333334,60.56666666666667,4.633333333333334
1952-07-01,24.34193548387097,1.0838709677419356,0.4048709677419355,25.309677419354838,82.48387096774194,41180.77870967742,47.67741935483871,4.451612903225806
1952-08-01,24.383870967741935,3.9451612903225803,0.4296129032258064,25.44516129032258,83.41935483870968,40488.90645161291,60.354838709677416,7.387096774193548
1952-09-01,24.7,4.3533333333333335,0.45053333333333334,25.793333333333333,82.36666666666666,40965.123999999996,57.56666666666667,8.8
1952-10-01,24.86774193548387,9.012903225806452,0.4689677419354839,26.270967741935483,84.61290322580645,37484.26225806451,76.19354838709677,12.03225806451613
1952-11-01,24.096666666666668,14.516666666666667,0.47736666666666666,25.573333333333334,89.66666666666667,30978.847666666665,89.33333333333333,12.733333333333333
1952-12-01,24.129032258064516,5.693548387096774,0.4774838709677419,25.809677419354838,88.93548387096774,39201.99483870968,85.3225806451613,9.451612903225806
1953-01-01,24.006451612903227,6.725806451612903,0.47916129032258065,25.738709677419354,89.58064516129032,38335.169677419355,83.74193548387096,11.161290322580646
1953-02-01,24.164285714285715,5.271428571428571,0.4708571428571428,25.974999999999998,88.07142857142857,40269.91071428572,74.10714285714286,8.25
1953-03-01,24.67096774193548,8.919354838709678,0.46490322580645166,26.351612903225806,86.93548387096774,40125.84870967742,77.51612903225806,9.580645161290322
1953-04-01,24.716666666666665,5.943333333333333,0.4722,26.240000000000002,88.53333333333333,38176.44666666666,74.0,9.4
1953-05-01,24.416129032258063,8.193548387096774,0.4764838709677419,25.72258064516129,89.45161290322581,37138.08387096775,73.12903225806451,9.67741935483871
1953-06-01,24.533333333333335,2.126666666666667,0.43366666666666664,25.533333333333335,85.4,40554.323333333334,54.233333333333334,6.6
1953-07-01,24.693548387096776,1.3903225806451613,0.3502258064516129,25.716129032258067,79.0,40791.45483870968,44.483870967741936,4.193548387096774
1953-08-01,25.18064516129032,1.8903225806451613,0.36964516129032254,26.62258064516129,77.87096774193549,41319.144838709675,56.03225806451613,7.870967741935484
1953-09-01,25.763333333333332,1.63,0.378,26.953333333333333,76.26666666666667,41211.066333333336,62.5,5.9
1953-10-01,26.393548387096775,3.296774193548387,0.3746129032258064,27.948387096774194,75.58064516129032,41302.37387096774,51.87096774193548,6.354838709677419
1953-11-01,25.186666666666667,6.63,0.46536666666666665,26.973333333333336,85.66666666666667,37715.195666666674,83.7,9.933333333333334
1953-12-01,24.664516129032258,8.829032258064515,0.4407096774193548,26.370967741935484,85.35483870967742,39010.843870967736,77.38709677419355,9.290322580645162
1954-01-01,24.31935483870968,12.958064516129031,0.4715483870967742,25.990322580645163,88.58064516129032,32142.29,87.3225806451613,14.870967741935484
1954-02-01,23.889285714285712,13.539285714285715,0.47853571428571423,25.439285714285713,90.25,27243.299285714285,95.82142857142857,13.785714285714286
1954-03-01,24.719354838709677,7.206451612903226,0.4691290322580645,26.41290322580645,87.16129032258064,39900.14258064516,72.51612903225806,9.258064516129032
1954-04-01,24.376666666666665,11.253333333333334,0.47586666666666666,25.62,89.53333333333333,28702.552,94.03333333333333,13.333333333333334
1954-05-01,24.293548387096774,6.758064516129032,0.4763548387096774,25.641935483870967,90.16129032258064,35115.720322580644,84.93548387096774,10.161290322580646
1954-06-01,23.92,3.9133333333333336,0.4744333333333334,25.203333333333333,89.26666666666667,33504.912,83.36666666666666,8.3
1954-07-01,23.60967741935484,5.329032258064516,0.47851612903225804,24.958064516129035,89.19354838709677,33255.79838709677,79.90322580645162,10.516129032258064
1954-08-01,23.93548387096774,4.596774193548387,0.4624838709677419,25.193548387096776,86.54838709677419,38296.793225806454,78.90322580645162,8.32258064516129
1954-09-01,24.316666666666666,6.346666666666667,0.44420000000000004,25.709999999999997,83.83333333333333,38632.45433333333,78.3,8.766666666666667
1954-10-01,24.28064516129032,8.654838709677419,0.4540967741935484,25.893548387096775,85.87096774193549,37407.86806451613,71.87096774193549,10.419354838709678
1954-11-01,23.533333333333335,9.406666666666666,0.47446666666666665,24.85666666666667,90.3,27361.538666666667,90.23333333333333,11.233333333333333
1954-12-01,24.19677419354839,7.890322580645161,0.4625483870967742,25.61935483870968,86.80645161290323,35801.44258064516,85.87096774193549,8.419354838709678
1955-01-01,23.825806451612905,9.564516129032258,0.46161290322580645,25.5258064516129,87.70967741935483,36863.051612903226,83.29032258064517,11.258064516129032
1955-02-01,24.025000000000002,10.510714285714286,0.4781785714285714,25.414285714285715,89.42857142857143,30548.7825,94.25,14.571428571428571
1955-03-01,24.361290322580647,8.151612903225805,0.4700645161290322,25.929032258064513,87.51612903225806,38316.95387096774,78.0,11.064516129032258
1955-04-01,24.36,9.273333333333333,0.47253333333333336,25.85,88.96666666666667,36310.295000000006,79.7,12.133333333333333
1955-05-01,24.483870967741936,6.548387096774194,0.4614838709677419,25.787096774193547,89.35483870967742,30901.350322580645,83.51612903225806,9.0
1955-06-01,23.89,6.673333333333333,0.47806666666666664,25.183333333333334,89.4,35610.916666666664,82.73333333333333,10.066666666666666
1955-07-01,23.403225806451612,7.941935483870967,0.476258064516129,24.73225806451613,90.0,30611.49,87.0,11.419354838709678
1955-08-01,23.751612903225805,4.864516129032259,0.45796774193548384,24.980645161290322,86.74193548387096,38110.48193548387,76.03225806451613,7.580645161290323
1955-09-01,24.116666666666667,5.996666666666667,0.46950000000000003,25.490000000000002,85.76666666666667,37175.594000000005,84.53333333333333,9.1
1955-10-01,24.574193548387097,9.03225806451613,0.46741935483870967,26.154838709677417,86.54838709677419,37424.99,81.80645161290323,11.35483870967742
1955-11-01,24.076666666666664,11.996666666666666,0.4691666666666666,25.290000000000003,87.53333333333333,28162.107333333333,92.26666666666667,13.533333333333333
1955-12-01,23.887096774193548,7.851612903225806,0.4659354838709677,25.629032258064516,88.45161290322581,35110.13225806452,85.38709677419355,10.67741935483871
1956-01-01,23.52258064516129,10.251612903225807,0.47403225806451615,25.129032258064516,89.19354838709677,33624.537741935485,89.3225806451613,12.419354838709678
1956-02-01,23.86551724137931,7.337931034482759,0.47331034482758616,25.324137931034482,88.51724137931035,33471.314827586204,89.37931034482759,11.724137931034482
1956-03-01,24.258064516129032,7.990322580645161,0.47296774193548385,25.761290322580646,87.83870967741936,38693.739677419355,79.51612903225806,9.838709677419354
1956-04-01,24.456666666666667,9.376666666666667,0.4684666666666667,26.033333333333335,88.06666666666666,37382.67633333334,84.4,9.666666666666666
1956-05-01,24.135483870967743,6.316129032258065,0.4655483870967742,25.361290322580647,89.41935483870968,31624.891612903226,87.0,9.709677419354838
1956-06-01,23.426666666666666,5.35,0.47823333333333334,24.55666666666667,90.6,31787.620333333332,83.86666666666666,9.133333333333333
1956-07-01,23.141935483870967,4.638709677419355,0.4675483870967742,24.280645161290323,86.7741935483871,36264.25580645161,71.90322580645162,7.516129032258065
1956-08-01,23.725806451612904,6.964516129032258,0.457,24.883870967741935,86.12903225806451,34968.87741935484,86.74193548387096,8.935483870967742
1956-09-01,24.003333333333334,8.99,0.4539,25.35,85.2,38414.40933333334,78.43333333333334,9.4
1956-10-01,24.216129032258067,9.758064516129032,0.4730967741935484,25.87741935483871,87.6774193548387,36481.79967741935,86.03225806451613,11.451612903225806
